⚡河南本地,#genre#
河南卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
河南都市高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
河南民生高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/1.m3u8
河南武术频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
都市剧场高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/1.m3u8
郑州戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226645/1.m3u8
郑州文宝,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/1.m3u8
郑州1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226618/1.m3u8
郑州3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226627/1.m3u8
戏曲台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226628/1.m3u8
郑州商都,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226650/1.m3u8
新密新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/1.m3u8
晴彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226589/1.m3u8
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
新郑综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
七彩戏剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/1.m3u8
⚡央视频道,#genre#
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/1.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/1.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/1.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/1.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
CCTV音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
⚡省级卫视,#genre#
上海卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8
湖南卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/1.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8
山东卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8
北京卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8
广东卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8
安徽卫视高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/1.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/1.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/1.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/1.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/1.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8
⚡电影频道,#genre#

牛叔N分钟带你看完大片,http://dyscdnali1.douyucdn.cn/live/2758565rWlYm94Z0.flv?uuid=
万合天宜王大锤,http://dyscdnali1.douyucdn.cn/live/9220456r3ZdVVaFO.flv?uuid=
贝爷影厅经典 科幻,http://dyscdnali1.douyucdn.cn/live/252802rnJEvKQL5B.flv?uuid=
冰冰❤️恐怖/经典,http://dyscdnali1.douyucdn.cn/live/74374rxBWPJfW7Gd.flv?uuid=
s1134经典 科幻,http://dyscdnali1.douyucdn.cn/live/248753rwmD1A0B0a.flv?uuid=
恐怖丧尸灾难科幻,http://dyscdnali1.douyucdn.cn/live/263824rY7r7Ykt7m.flv?uuid=
【恐怖电影】僵尸,http://dyscdnali1.douyucdn.cn/live/310926rJHQ9WNa6z.flv?uuid=
【恐怖电影】经典,http://dyscdnali1.douyucdn.cn/live/9275635rmjJuUKK4.flv?uuid=
猫和老鼠,http://dyscdnali1.douyucdn.cn/live/7888428rxMjmtY3r.flv?uuid=
【香港赌片】喜剧,http://dyscdnali1.douyucdn.cn/live/315457rGxEJOfxKX.flv?uuid=
【小鸽陪看】华语,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
成龙/李连杰/动作/武侠,http://dyscdnali1.douyucdn.cn/live/6763930rOYDlOj7k.flv?uuid=
林正英僵尸,http://dyscdnali1.douyucdn.cn/live/218859r9FhjG42MY.flv?uuid=
经典电影沈腾周星驰,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
华语经典电影神乐,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
军旅喜剧动作意大利炮,http://dyscdnali1.douyucdn.cn/live/431460rVVp2EyFk5.flv?uuid=
贝爷MAX厅科幻动作经典喜剧,http://dyscdnali1.douyucdn.cn/live/4332rxQmudda5oMa.flv?uuid=
60帧 极致蓝光,http://dyscdnali1.douyucdn.cn/live/747764r3RP528jh8.flv?uuid=
科幻动作喜剧电影,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=
陈翔六点半,http://dyscdnali1.douyucdn.cn/live/2132902rSFCMBghC.flv?uuid=
邵氏影院经典武侠动作,http://dyscdnali1.douyucdn.cn/live/4246519rnUuoyxCd.flv?uuid
【花卷陪看】60帧豆瓣高分电影,http://dyscdnali1.douyucdn.cn/live/1024p.flv?uuid=
【贝贝】军旅 喜剧 动作 意大利炮,http://dyscdnali1.douyucdn.cn/live/1024p.flv?uuid=
【林正英】僵尸 女鬼 弹幕 护体,http://dyscdnali1.douyucdn.cn/live/218859rglqpkeGjP.flv?uuid=
【女神金】60帧 极致蓝光 刀刀陪看,http://dyscdnali1.douyucdn.cn/live/747764r3RP528jh8.flv?uuid=
黑莓电影,http://117.148.179.17/PLTV/88888888/224/3221229734/index.m3u8#http://117.148.179.32/PLTV/88888888/224/3221288888/224/3221229734/index.m3u8#http://117.148.179.32/PLTV/88888888/224/3221288881/32212888817/3221288818181810 /PLTV/88888888/224/3221229734/index.m3u8#http://117.148.179.32/PLTV/88888888/224/3221229010/index.m3u8#http://117.148282000/117.148.179.32/PLTV/88888882. .m3u8#http://117.148.179.17/PLTV/88888888/224/3221229734/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225568.20.07/index.m3u8.html /PLTV/3/224/3221225567/index.m3u8#http://117.148.179.32/PLTV/88888888/224/3221229010/index.m3u8#http://117.148.179.882/179.17/179/1882PL24/882/179.17/888273/179/8882824 .m3u8#http://117.148.179.32/PLTV/88888888/224/3221229010/index.m3u8#http://117.148.179.32/PLTV/88888888/224/32201223
黑莓动画,http://117.148.179.37/PLTV/88888888/224/3221228998/index.m3u8#http://117.148.179.44/PLTV/88888888/224/322528888/224/3221228997 /PLTV/88888888/224/3221228998/index.m3u8#http://117.148.179.44/PLTV/88888888/224/3221229675/index.m3u8#http://117.19.148281827828785827858287587875878485PLTV/88888888886 .m3u8#http://117.148.179.37/PLTV/88888888/224/3221228998/index.m3u8#http://117.148.179.44/PLTV/88888888/224/3258888/224/3221228997 /PLTV/88888888/224/3221229675/index.m3u8#http://117.148.179.37/PLTV/88888888/224/3221228998/index.m3u8#http://117.148.179.44/PLTV/88888888/224/3221229675/index .m3u8#http://117.148.179.44/PLTV/88888888/224/3221229675/index.m3u8
黑莓电影,http://117.148.179.17/PLTV/88888888/224/3221229734/index.m3u8
黑莓动画,http://117.148.179.37/PLTV/88888888/224/3221228998/index.m3u8#http://117.148.179.44/PLTV/88888888/224/322512296m7
